Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761171837,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761171838,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761171839,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761171840,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761171841,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761171842,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761171843,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761171844,120,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761171845,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761171846,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761171847,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761171848,200,GET,healthz-warm,2.714286,0.000000,0,0,0,0,0,0,0,0,0,0,0,200,0,1900.0,1875.2008231836953,601.5519619977567,3176.0244090110064,101.0
1761171848,200,,Aggregated,2.714286,0.000000,1900,2000,2200,2300,2400,2600,3100,3200,3200,3200,3200,200,0,1900.0,1875.2008231836953,601.5519619977567,3176.0244090110064,101.0
1761171849,200,GET,healthz-warm,2.714286,0.000000,1900,2100,2200,2200,2400,2500,2600,3000,3000,3000,3000,200,0,1900.0,1875.2008231836953,601.5519619977567,3176.0244090110064,101.0
1761171849,200,,Aggregated,2.714286,0.000000,1900,2000,2200,2300,2400,2600,3100,3200,3200,3200,3200,200,0,1900.0,1875.2008231836953,601.5519619977567,3176.0244090110064,101.0
1761171850,200,GET,healthz-warm,2.714286,0.000000,1900,2100,2200,2200,2400,2500,2600,3000,3000,3000,3000,200,0,1900.0,1875.2008231836953,601.5519619977567,3176.0244090110064,101.0
1761171850,200,,Aggregated,2.714286,0.000000,1900,2000,2200,2300,2400,2600,3100,3200,3200,3200,3200,200,0,1900.0,1875.2008231836953,601.5519619977567,3176.0244090110064,101.0
1761171851,200,GET,healthz-warm,2.714286,0.000000,1900,2100,2200,2200,2400,2500,2600,3000,3000,3000,3000,200,0,1900.0,1875.2008231836953,601.5519619977567,3176.0244090110064,101.0
1761171851,200,,Aggregated,2.714286,0.000000,1900,2000,2200,2300,2400,2600,3100,3200,3200,3200,3200,200,0,1900.0,1875.2008231836953,601.5519619977567,3176.0244090110064,101.0
1761171852,200,GET,healthz-warm,2.714286,0.000000,1900,2100,2200,2200,2400,2500,2600,3000,3000,3000,3000,200,0,1900.0,1875.2008231836953,601.5519619977567,3176.0244090110064,101.0
1761171852,200,,Aggregated,2.714286,0.000000,1900,2000,2200,2300,2400,2600,3100,3200,3200,3200,3200,200,0,1900.0,1875.2008231836953,601.5519619977567,3176.0244090110064,101.0
1761171853,200,GET,healthz-warm,2.714286,0.000000,1900,2100,2200,2200,2400,2500,2600,3000,3000,3000,3000,200,0,1900.0,1875.2008231836953,601.5519619977567,3176.0244090110064,101.0
1761171853,200,,Aggregated,2.714286,0.000000,1900,2000,2200,2300,2400,2600,3100,3200,3200,3200,3200,200,0,1900.0,1875.2008231836953,601.5519619977567,3176.0244090110064,101.0
1761171854,200,GET,healthz-warm,2.714286,0.000000,1900,2100,2200,2200,2400,2500,2600,3000,3000,3000,3000,200,0,1900.0,1875.2008231836953,601.5519619977567,3176.0244090110064,101.0
1761171854,200,,Aggregated,2.714286,0.000000,1900,2100,2200,2200,2400,2500,2600,3000,3000,3000,3000,200,0,1900.0,1875.2008231836953,601.5519619977567,3176.0244090110064,101.0
1761171855,200,GET,healthz-warm,2.714286,0.000000,1900,2100,2200,2200,2400,2500,2600,3000,3000,3000,3000,200,0,1900.0,1875.2008231836953,601.5519619977567,3176.0244090110064,101.0
1761171855,200,,Aggregated,2.714286,0.000000,1900,2100,2200,2200,2400,2500,2600,3000,3000,3000,3000,200,0,1900.0,1875.2008231836953,601.5519619977567,3176.0244090110064,101.0
1761171856,200,GET,healthz-warm,2.714286,0.000000,1900,2100,2200,2200,2400,2500,2600,3000,3000,3000,3000,200,0,1900.0,1875.2008231836953,601.5519619977567,3176.0244090110064,101.0
1761171856,200,,Aggregated,2.714286,0.000000,1900,2100,2200,2200,2400,2500,2600,3000,3000,3000,3000,200,0,1900.0,1875.2008231836953,601.5519619977567,3176.0244090110064,101.0
1761171857,200,GET,healthz,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,35,32.66359651024686,5.530546011868864,54.952021018834785,101.0
1761171857,200,GET,healthz-warm,20.000000,0.000000,1900,2100,2200,2200,2400,2500,2600,3000,3000,3000,3000,200,0,1900.0,1875.2008231836953,601.5519619977567,3176.0244090110064,101.0
1761171857,200,POST,predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,350.0,431.22634140891023,317.81836500158533,599.7725820052437,354.0
1761171857,200,,Aggregated,20.000000,0.000000,1900,2000,2200,2200,2400,2500,2500,3000,3000,3000,3000,209,0,1900.0,1805.3921087551416,5.530546011868864,3176.0244090110064,107.05263157894737
1761171858,200,GET,healthz,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,35,32.66359651024686,5.530546011868864,54.952021018834785,101.0
1761171858,200,GET,healthz-warm,20.000000,0.000000,1900,2000,2000,2200,2500,2600,3000,3000,3000,3000,3000,200,0,1900.0,1875.2008231836953,601.5519619977567,3176.0244090110064,101.0
1761171858,200,POST,predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,350.0,431.22634140891023,317.81836500158533,599.7725820052437,354.0
1761171858,200,,Aggregated,20.000000,0.000000,1800,1900,2000,2000,2500,2600,3000,3000,3000,3000,3000,209,0,1900.0,1805.3921087551416,5.530546011868864,3176.0244090110064,107.05263157894737
1761171859,200,GET,healthz,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,35,32.66359651024686,5.530546011868864,54.952021018834785,101.0
1761171859,200,GET,healthz-warm,20.000000,0.000000,1900,2000,2000,2200,2500,2600,3000,3000,3000,3000,3000,200,0,1900.0,1875.2008231836953,601.5519619977567,3176.0244090110064,101.0
1761171859,200,POST,predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,350.0,431.22634140891023,317.81836500158533,599.7725820052437,354.0
1761171859,200,,Aggregated,20.000000,0.000000,1800,1900,2000,2000,2500,2600,3000,3000,3000,3000,3000,209,0,1900.0,1805.3921087551416,5.530546011868864,3176.0244090110064,107.05263157894737
1761171860,200,GET,healthz,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,35,32.66359651024686,5.530546011868864,54.952021018834785,101.0
1761171860,200,GET,healthz-warm,20.000000,0.000000,1900,2000,2000,2200,2500,2600,3000,3000,3000,3000,3000,200,0,1900.0,1875.2008231836953,601.5519619977567,3176.0244090110064,101.0
1761171860,200,POST,predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,350.0,431.22634140891023,317.81836500158533,599.7725820052437,354.0
1761171860,200,,Aggregated,20.000000,0.000000,1800,1900,2000,2000,2500,2600,3000,3000,3000,3000,3000,209,0,1900.0,1805.3921087551416,5.530546011868864,3176.0244090110064,107.05263157894737
1761171861,200,GET,healthz,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,35,32.66359651024686,5.530546011868864,54.952021018834785,101.0
1761171861,200,GET,healthz-warm,20.000000,0.000000,1900,2000,2000,2200,2500,2600,3000,3000,3000,3000,3000,200,0,1900.0,1875.2008231836953,601.5519619977567,3176.0244090110064,101.0
1761171861,200,POST,predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,350.0,431.22634140891023,317.81836500158533,599.7725820052437,354.0
1761171861,200,,Aggregated,20.000000,0.000000,1800,1900,2000,2000,2500,2600,3000,3000,3000,3000,3000,209,0,1900.0,1805.3921087551416,5.530546011868864,3176.0244090110064,107.05263157894737
1761171862,200,GET,healthz,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,35,32.66359651024686,5.530546011868864,54.952021018834785,101.0
1761171862,200,GET,healthz-warm,20.000000,0.000000,1900,2000,2000,2200,2500,2600,3000,3000,3000,3000,3000,200,0,1900.0,1875.2008231836953,601.5519619977567,3176.0244090110064,101.0
1761171862,200,POST,predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,350.0,431.22634140891023,317.81836500158533,599.7725820052437,354.0
1761171862,200,,Aggregated,20.000000,0.000000,1800,1900,2000,2000,2500,2600,3000,3000,3000,3000,3000,209,0,1900.0,1805.3921087551416,5.530546011868864,3176.0244090110064,107.05263157894737
1761171863,200,GET,healthz,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,35,32.66359651024686,5.530546011868864,54.952021018834785,101.0
1761171863,200,GET,healthz-warm,20.000000,0.000000,1900,2000,2000,2200,2500,2600,3000,3000,3000,3000,3000,200,0,1900.0,1875.2008231836953,601.5519619977567,3176.0244090110064,101.0
1761171863,200,POST,predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,350.0,431.22634140891023,317.81836500158533,599.7725820052437,354.0
1761171863,200,,Aggregated,20.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,209,0,1900.0,1805.3921087551416,5.530546011868864,3176.0244090110064,107.05263157894737
1761171864,200,GET,healthz,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,35,32.66359651024686,5.530546011868864,54.952021018834785,101.0
1761171864,200,GET,healthz-warm,20.000000,0.000000,1900,2000,2000,2200,2500,2600,3000,3000,3000,3000,3000,200,0,1900.0,1875.2008231836953,601.5519619977567,3176.0244090110064,101.0
1761171864,200,POST,predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,350.0,431.22634140891023,317.81836500158533,599.7725820052437,354.0
1761171864,200,,Aggregated,20.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,209,0,1900.0,1805.3921087551416,5.530546011868864,3176.0244090110064,107.05263157894737
1761171865,200,GET,healthz,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,35,32.66359651024686,5.530546011868864,54.952021018834785,101.0
1761171865,200,GET,healthz-warm,20.000000,0.000000,1900,2000,2000,2200,2500,2600,3000,3000,3000,3000,3000,200,0,1900.0,1875.2008231836953,601.5519619977567,3176.0244090110064,101.0
1761171865,200,POST,predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,350.0,431.22634140891023,317.81836500158533,599.7725820052437,354.0
1761171865,200,,Aggregated,20.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,209,0,1900.0,1805.3921087551416,5.530546011868864,3176.0244090110064,107.05263157894737
1761171866,200,GET,healthz,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,35,32.66359651024686,5.530546011868864,54.952021018834785,101.0
1761171866,200,GET,healthz-warm,20.000000,0.000000,1900,2000,2000,2200,2500,2600,3000,3000,3000,3000,3000,200,0,1900.0,1875.2008231836953,601.5519619977567,3176.0244090110064,101.0
1761171866,200,POST,predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,350.0,431.22634140891023,317.81836500158533,599.7725820052437,354.0
1761171866,200,,Aggregated,20.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,209,0,1900.0,1805.3921087551416,5.530546011868864,3176.0244090110064,107.05263157894737
1761171868,200,GET,healthz,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,35,32.66359651024686,5.530546011868864,54.952021018834785,101.0
